228.707	0.483
231.476	0.498
234.245	0.515
237.014	0.53
239.782	0.544
241.628	0.558
243.936	0.568
247.166	0.584
249.935	0.597
252.704	0.609
255.473	0.622
258.242	0.635
261.011	0.646
263.78	0.656
266.548	0.667
269.317	0.677
272.086	0.687
274.855	0.697
277.624	0.707
280.393	0.715
283.162	0.724
285.931	0.731
288.7	0.739
291.469	0.742
294.237	0.747
297.006	0.749
299.775	0.748
302.544	0.747
305.313	0.744
308.082	0.741
310.851	0.74
313.62	0.74
316.389	0.742
319.157	0.746
321.926	0.752
323.772	0.755
327.464	0.765
330.233	0.77
333.002	0.775
335.771	0.777
338.54	0.778
341.309	0.776
344.078	0.772
346.846	0.766
349.615	0.76
352.384	0.754
355.153	0.747
357.922	0.741
360.691	0.734
363.46	0.728
366.229	0.721
368.998	0.714
371.767	0.708
374.535	0.7
377.304	0.693
380.073	0.685
382.842	0.677
385.611	0.668
388.38	0.661
391.149	0.653
393.918	0.645
396.687	0.638
399.455	0.63
402.224	0.624
404.993	0.617
407.762	0.61
410.531	0.604
413.3	0.598
416.069	0.593
418.838	0.589
421.607	0.584
424.376	0.579
427.144	0.575
429.913	0.572
432.682	0.568
435.451	0.565
438.22	0.562
440.989	0.559
443.758	0.555
446.527	0.553
449.296	0.549
452.064	0.545
454.833	0.542
457.602	0.539
460.371	0.535
463.14	0.532
465.909	0.528
468.678	0.525
471.447	0.522
474.216	0.519
476.985	0.517
479.753	0.515
482.522	0.512
485.291	0.511
488.06	0.508
490.829	0.508
493.598	0.506
496.367	0.505
499.136	0.505
501.905	0.502
504.673	0.501
507.442	0.5
510.211	0.498
512.98	0.498
515.749	0.495
518.518	0.495
521.287	0.495
524.056	0.494
526.825	0.492
529.594	0.491
533.285	0.491
536.054	0.491
538.823	0.491
541.592	0.492
544.361	0.493
547.13	0.495
549.899	0.495
552.668	0.495
555.437	0.495
558.205	0.495
560.974	0.495
563.743	0.495
566.512	0.495
569.281	0.495
572.05	0.495
574.819	0.495
577.588	0.495
580.357	0.495
583.126	0.495
585.894	0.495
588.663	0.495
591.432	0.495
594.201	0.496
596.97	0.498
