227.784	0.576
230.091	0.574
238.86	0.568
250.858	0.557
253.627	0.552
262.857	0.533
265.164	0.529
274.855	0.51
277.624	0.503
286.854	0.48
289.623	0.474
298.852	0.451
301.621	0.444
310.851	0.423
313.62	0.417
322.849	0.393
325.618	0.387
334.848	0.365
337.617	0.358
346.846	0.335
349.615	0.329
358.845	0.31
361.614	0.304
370.844	0.286
373.612	0.28
382.842	0.264
385.611	0.261
394.841	0.245
397.61	0.241
406.839	0.228
409.608	0.224
418.838	0.211
421.607	0.207
423.453	0.206
431.759	0.196
434.528	0.193
443.758	0.184
446.527	0.181
455.756	0.173
458.525	0.17
467.755	0.163
470.524	0.161
479.753	0.153
482.522	0.152
491.752	0.144
494.521	0.142
503.751	0.134
506.519	0.133
515.749	0.124
518.518	0.123
527.748	0.115
530.055	0.113
539.746	0.102
542.515	0.1
551.745	0.091
554.514	0.09
563.743	0.086
566.512	0.086
575.742	0.082
578.511	0.08
587.74	0.076
590.509	0.076
599.277	0.071
